product_id,store_id,description,missing
1,1,en empaque de carton estampado y plastico rigido mu�eca para ni�a de la marca barbie de origen china. contenido una pieza modelo barbie basica life fashion con numero de lote t7439 indica informacion importante para consulta impo,no se detecto incumplimiento
2,2,camisa para caballero en color azul marino de la marca c & a de origen bangladesh importado por c & a mexico de composicion en 64% algodon 32% poliamida y 4% elastano con numero de lote 252959. contiene instrucciones de cuidado,no se detecto incumplimiento
3,3,"una botella brandy de la marca torres 10 con la leyenda 100% de uva gran reserva con 38% alc. vol. con un contenido neto de 700ml con sello de shcp con la leyenda ""el abuse en el consumo de este producto es nocivo para la salud""",no se detecto incumplimiento
3,4,envase de vidrio contenido brandy de la marca azteca de oro solera reservada con 38% alc. vol. contenido neto 700ml hecho enmexico producto 100% de uva fabricado por industrias vinicolas pedro domer s.a. de c.v.,no se detecto incumplimiento
3,5,botella de vidrio contenido brandy 100% uva gran reserva marca torres 10 cont. net. 700ml 38%alc. vol. origen espa�a,no se detecto incumplimiento
3,6,botella de vidrio contenido brandy 100% de uva marca torres 10 contenido neto 700 ml 38% alc. vol. origen espa�a,no se detecto incumplimiento
4,7,zapatos en color rojo para caballero de la marca puma de la talla 24 corte piel vacuno forro textil suela sintetica hecho en indonesia importado y distribuido por da mexico calzado y articulos deportivos s. de r.l. de c.v.,no se detecto incumplimiento
5,8,vestido corto estilo 12249 talla 13 100% poliester forro nacional. lavar en seco. no usar blanqueador. planchar con lienzo hecho en mexico de la marca la difference s.a. de c.v.,no se detecto incumplimiento
6,9,"en envase de vidrio contenido 750 ml de ron tipo solera de la marca bacardi con 38% alc. vol. hecho en mexico con leyenda inserta: el abuso en el consumo de este producto es nocivo para la salud""",no se detecto incumplimiento
7,10,botella de vidrio contenido tequila 100% de agave marca gran centenario reposado. hecho en mexico contenido neto 950 ml 35% alc. vol. con leyenda de abuso del consumo de este producto es nocivo para la salud,no se detecto incumplimiento
3,11,"envse de vidrio contenido brandy penedes 100% de uva gran reserva torres 10 origen espa�a con contenido neto 750 ml 38% alc. vol. con leyenda ""este producto en exceso es nocivo para la salud"" lote 6424821",no se detecto incumplimiento
3,12,"botella de vidrio contenido brandy 100% de uva gran reserva marca torres 10 cont. net. 700ml 38% alc. vol. de origen espa�a con la leyenda ""el abuso en el consumo de este producto es novico para la salud"" lote l414211",no se detecto incumplimiento
3,13,"botella de solera gran reserva de la marca torres 5 con un contenido de 700ml y 38% alc. vol. 100% uva con la leyenda""el abuso en elconsumo de este producto es nocivo para la salud""",no se detecto incumplimiento
8,14,"envase de vidrio con contenido neto de 355 ml de cerveza negra de la marca modelo con 5.3 alc. vol. hecho en mexico con la leyenda ""el abuso en el consumo de este producto es nocivo para la salud""",no se detecto incumplimiento
7,15,envase de vidrio contenido 700 ml de tequila repostado 100% de agave con 35% vol. alc. hecho en mexico con nemero de lote 35613 de la marca centenario,no se detecto incumplimiento
9,15,envase de vidrio contenido mezcal 750ml 100% de agave hecho en mexico 38% vol. alc. hecho en mexico de la marca el se�orio mezcal joven con gusano,no se detecto incumplimiento
3,15,envase de vidrio con contenido neto de 700ml de brandy imperial 100% de uva con 38% alc. vol. de la marca torres 10,no se detecto incumplimiento
