product_id,product_name,product_category
1,en empaque de carton estampado y plastico rigido mu�eca para ni�a de la marca barbie de origen china. contenido una pieza modelo barbie basica life fashion con numero de lote t7439 indica informacion importante para consulta impo,mu�ecos
2,camisa para caballero en color azul marino de la marca c & a de origen bangladesh importado por c & a mexico de composicion en 64% algodon 32% poliamida y 4% elastano con numero de lote 252959. contiene instrucciones de cuidado,ropa caballero
3,"una botella brandy de la marca torres 10 con la leyenda 100% de uva gran reserva con 38% alc. vol. con un contenido neto de 700ml con sello de shcp con la leyenda ""el abuse en el consumo de este producto es nocivo para la salud""",brandy
4,envase de vidrio contenido brandy de la marca azteca de oro solera reservada con 38% alc. vol. contenido neto 700ml hecho enmexico producto 100% de uva fabricado por industrias vinicolas pedro domer s.a. de c.v.,brandy
5,botella de vidrio contenido brandy 100% uva gran reserva marca torres 10 cont. net. 700ml 38%alc. vol. origen espa�a,brandy
6,botella de vidrio contenido brandy 100% de uva marca torres 10 contenido neto 700 ml 38% alc. vol. origen espa�a,brandy
7,zapatos en color rojo para caballero de la marca puma de la talla 24 corte piel vacuno forro textil suela sintetica hecho en indonesia importado y distribuido por da mexico calzado y articulos deportivos s. de r.l. de c.v.,zapatos
8,vestido corto estilo 12249 talla 13 100% poliester forro nacional. lavar en seco. no usar blanqueador. planchar con lienzo hecho en mexico de la marca la difference s.a. de c.v.,ropa
9,"en envase de vidrio contenido 750 ml de ron tipo solera de la marca bacardi con 38% alc. vol. hecho en mexico con leyenda inserta: el abuso en el consumo de este producto es nocivo para la salud""",ron
10,botella de vidrio contenido tequila 100% de agave marca gran centenario reposado. hecho en mexico contenido neto 950 ml 35% alc. vol. con leyenda de abuso del consumo de este producto es nocivo para la salud,tequila
11,"envse de vidrio contenido brandy penedes 100% de uva gran reserva torres 10 origen espa�a con contenido neto 750 ml 38% alc. vol. con leyenda ""este producto en exceso es nocivo para la salud"" lote 6424821",brandy
12,"botella de vidrio contenido brandy 100% de uva gran reserva marca torres 10 cont. net. 700ml 38% alc. vol. de origen espa�a con la leyenda ""el abuso en el consumo de este producto es novico para la salud"" lote l414211",brandy
13,"botella de solera gran reserva de la marca torres 5 con un contenido de 700ml y 38% alc. vol. 100% uva con la leyenda""el abuso en elconsumo de este producto es nocivo para la salud""",brandy
14,"envase de vidrio con contenido neto de 355 ml de cerveza negra de la marca modelo con 5.3 alc. vol. hecho en mexico con la leyenda ""el abuso en el consumo de este producto es nocivo para la salud""",cerveza
15,envase de vidrio contenido 700 ml de tequila repostado 100% de agave con 35% vol. alc. hecho en mexico con nemero de lote 35613 de la marca centenario,tequila
16,envase de vidrio contenido mezcal 750ml 100% de agave hecho en mexico 38% vol. alc. hecho en mexico de la marca el se�orio mezcal joven con gusano,mezcal
17,envase de vidrio con contenido neto de 700ml de brandy imperial 100% de uva con 38% alc. vol. de la marca torres 10,brandy
18,"una botella de tequila de la marca gran centenario con la leyenda 100% agave con un contenido neto de 700ml y 35% alc. vol. con la leyenda ""el asuo en el consumo de este producto es nocivo para la salud"" con numero de lote l073714",tequila
19,"una botella de mezcal de la marca alacran con contenido neto 750ml 46% alc. vol. y 100% agave espadin.produccion artesanal con la leyenda ""el abuso en el consumo de este producto es nocivo para la salud""",mezcal
20,"una botella de brandy de la marca torres 10 con cont. neto de 700ml 38% alc. vol. de origen espa�a con leyenda ""el abuso en el consumo de este producto es nocivo para la salud""",brandy
21,empaque de plastico contenido 357 gr de alimento en polvo para preparar bebida fortificada sabor a chocolate de la marca nestle enriquecido con vitaminas minerales y hierro con instruccion de preparacion hecho en mexico con caract,bebidas
22,envase de plastico de la marca knorr contenido 95 gr de sopa de fideos fortificada con vitaminas empaque para cuatroporciones rindiendo un ligro de agua misma con informacion nutrimental con caracteristicas del producto en el empa,sopa de pasta
23,empaque de plastico contenido 25 gr de polvo para preparar gelatina baja en calorias sabor a fresa cual rinde un ligro de la marca jello light con descripcion de ingredientes instrucciones de preparacion caducidad de octubre 201,gelatinas
24,empaque de plastico contenido 227 gr de sustituto de crema para cafe en polvo libre de colesterol y grasas trans de lam arca calkins hecho en eua. con tabla de informacion nutrimental describiendo caracteristicas del producto mis,producto lacteo combinado
25,lomo de atun marca dolores cont. net. 295 gr hecho en mexico,atun
26,veladora marca cristo rey cont. net. 1 pieza hecho en mexico,veladoras y ceras
27,frijoles negros refritos marca la sierra cont. net. 580 gr hecho en mexico,frijoles
28,lata de atun de lomo aleta amarilla,atun
29,empaque de plastico contenido 18 huevos blancos,huevo
30,botella de tequila contenido neto 950 ml con 35% alc.,tequila
31,botella de brandy contenido neto 700 ml 38% alc.,brandy
32,botella de whisky conenido 750 ml con 40% alc.,whisky
33,cumple con la norma,tequila
34,cumple con la norma,brandy
35,botella de tequila jose cuervo de 695 ml 100% agave azul con 38% alc. vol.,tequila
36,botella de brandy torres 5 contenido neto 700 ml con 38% alc. vol.,brandy
37,botella de tequila contenido neto 950ml 35% alc.,tequila
38,botella de bandy contenido neto de 700ml 100% de uva 38% alc.,brandy
39,botella de whisky contenido neto 750ml,whisky
40,botella de vidrio con tequila reposado 100% de agave azul contenido neto de 695 ml con 38% alc.,tequila
41,botella de vidrio con whisky a�ejado black label contenido neto 750ml,whisky
42,suero rehidratante saber fresa electrolit marca pisa contenido neto 625 ml,bebidas
43,envase de vidrio contenido jugo de manzana y ciruela pasa gerber marca nestrle contenido neto 175 ml,jugos
44,cumple con la nom,tequila
45,cumple con la nom,brandy
46,charola de huevo contenido 12 piezas,huevo
47,aceite marca sabro sano de 746 ml vegetal comestible de soya y canola,aceite comestible
48,cumple con la nom,medicamentos
49,cumple con la nom,leche
50,traje de ba�o para mujer en una pieza en color negro talla 7. 82% poliamida 18% elastano forro 100% poliamida. hecho en mexico por: creaciones guz s.a. de c.v. con instrucciones de lavado de la marca zone beach,traje de ba�o
51,traje de ba�o para dama de dos piezas de color roza talla g-11 de la marca zone beach cuerpo calzon 83% poliamida 17% elastano forro 100% poliamida con instrucciones de lavado. hecho en mexico por creaciones guz s.a. de c.v.,traje de ba�o
52,traje de ba�o para ni�o talla mediana y color azul marino de la marca voit hecho en mexico con instrucciones de lavado,traje de ba�o
53,traje de ba�o para dama de ba�o talla 34 marca nike fabricado por perry ellis mexico s. de r.l. de c.v. hecho en mexico con instrucciones de uso y lavado,traje de ba�o
