store_id,store_name,store_purpose,store_county,state_id
1,julio cepeda jugueterias s.a. de c.v.,jugueteria,aguascalientes,1
2,c&a de mexico s. de r.l.,tienda departamental,aguascalientes,1
3,asfeixas s.a. de c.v.,motel,aguascalientes,1
4,motel villa miro- miro hoteleria s.a. de c.v.,motel,aguascalientes,1
5,motel lua- compa�ia hotelera pescadores s.a. de c.v.,motel,aguascalientes,1
6,motel pedra- pedra s.a. de c.v.,motel,aguascalientes,1
7,candy street- claudia stephanie mora garcia,zapateria,aguascalientes,1
8,vicky boutique- rocio esparza ortiz,ropa para dama,aguascalientes,1
9,motel castillo-cia. hotelera fentos s. a. de c. v.,hotel,aguascalientes,1
10,motel los arcos s.a. de c.v.,bar,jesus maria,1
11,restaurante los arcos- maris baja s.a. de c.v.,restaurant-bar,aguascalientes,1
12,el almacen del bife- si no hay para todos no hay para nadie s.a. de c.v.,restaurant-bar,aguascalientes,1
13,antigua hacienda la noria- hector flores aguilar,restaurant-bar,aguascalientes,1
14,virrey buffets s.a. de c.v.,restaurante,aguascalientes,1
15,la venustiana bar- multiservicios san marcos s. de r.l. de c.v.,bar,aguascalientes,1
16,the great woodstock- alberto lopez reed,restaurant-bar,aguascalientes,1
17,cadena comercial oxxo s. a. de c.v.,tienda de autoservicio,aguascalientes,1
18,farmacia guadalajara s. a. de c. v.,tiendas de autoservicio especializadas,aguascalientes,1
19,abarrotes - jose alvaro nu�ez guzman,abarrotes,aguascalientes,1
20,superama-nueva wal mart de mexico s. de r. l. de c. v.,tienda de autoservicio,aguascalientes,1
21,sam's club- nueva wal mart de mexico s de rl de cv,tienda departamental,aguascalientes,1
22,cadena comercial oxxo sa de cv,tienda de autoservicio,aguascalientes,1
23,cadena comercial oxxo sa de cv (colon),abarrotes,aguascalientes,1
24,cadena comercial oxxo sa de cv (morelos),abarrotes,aguascalientes,1
25,la bombilla vinos sa de cv,bebidas alcoholicas,aguascalientes,1
26,tiendas extra s.a de c.v,abarrotes,aguascalientes,1
27,farmacias benavides s.a.b. de c.v.,farmacia,aguascalientes,1
28,cadena comercial oxxo s. a. de c. v.,abarrotes,aguascalientes,1
29,bodega aurrera express - nueva wal mart de mexico s. de r.l. de c.v.,tiendas de conveniencia,aguascalientes,1
30,comercializadora farmaceutica de chiapas sapi de cv / farmacias del ahorro,farmacia,aguascalientes,1
31,del sol-grupo comercial control s. a. de c. v.,tienda departamental,aguascalientes,1
32,sears operadora de mexico s. a. de c. v.,tienda departamental,aguascalientes,1
33,distribuidora liverpool sa de cv,tienda departamental,aguascalientes,1
34,la santa - grupo antromex de occidente,discoteque,aguascalientes,1
35,el divino - oh productions s.a. de c.v.,discoteque,aguascalientes,1
36,hard,discoteque,aguascalientes,1
37,santisima- arob s.a. de c.v.,discoteque,aguascalientes,1
38,las costillas de sancho - cuenta empresarial s.a. de c.v.,restaurant-bar,aguascalientes,1
39,la mansion - richycarls s.a. de c.v.,restaurant-bar,aguascalientes,1
40,ruidoso - peyc construcciones s.a. de c.v.,discoteque,aguascalientes,1
41,la majada-iliana rodriguez garcia,restaurant-bar,aguascalientes,1
42,la garufa rest. argentino - gastronomia ag s. a. de c. v.,restaurant-bar,aguascalientes,1
43,el coste�ito - cangrejito playero s.a. de c.v.,restaurant-bar,aguascalientes,1
44,san pancho - hugo sandoval ruvalcaba,restaurant-bar,aguascalientes,1
45,mandala - grupo antromex de occidente,discoteque,aguascalientes,1
46,mojito royal - operadora de servicios integrales eh diversion s.a. de c.v.,discoteque,aguascalientes,1
47,cielito lindo- maria del socorro jimenez garcia,discoteque,aguascalientes,1
48,sinclair - operadora de servicios integrales en diversion s.a. de c.v.,discoteque,aguascalientes,1
49,la ultima luna - francisco padilla ramirez,discoteque,aguascalientes,1
50,micheladas galerias - enrique eduardo rojero gonzalez,bar,aguascalientes,1
51,csp de aguascalientes s.a. de c.v.,restaurante,aguascalientes,1
52,favela - julio torre lomeli,restaurant-bar,aguascalientes,1
